lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	41	19.60891258684245	41	19.60891258684245	PROX	INDEP	ANIM	PROX	minuwdɨ	boy	293.96539839687824	294.3210119065771	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	SELF	jüǯ	boy	274.1501421686056	274.3564858100358	>1	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	SELF	jüǯ	boy	274.1501421686056	274.3564858100358	>1	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	kna_pears_sai_9.TextGrid	538
kna	0	1.220609778348603	0	1.220609778348603	DIST	INDEP	INANIM	DIST	ti	boy1	294.8391534278663	295.06744852051247	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	NP	sabajnuwɨs	boy1	293.1180505617933	293.6185436495177	1	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	NP	sabajnuwɨs	boy1	293.1180505617933	293.6185436495177	1	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	kna_pears_sai_9.TextGrid	538
kna	22	9.83538468845552	22	9.83538468845552	PROX	INDEP	ANIM	PROX	minuw	boy	304.1563965950326	304.45054604132673	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	PROX	minuwdɨ	boy	293.96539839687824	294.3210119065771	>1	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	PROX	minuwdɨ	boy	293.96539839687824	294.3210119065771	>1	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	kna_pears_sai_9.TextGrid	538
kna	10	3.007348816589399	43	19.52986463545932	PROX	INDEP	ANIM	PROX	mibɨr	boys	306.95303329809656	307.3393788394978	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	ZERO	q'irq'ɨr	boys	303.86665925712964	303.94568448150716	>1	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	PROX	mibɨr	boys	286.9226755749129	287.42316866263724	>1	Ara iqixir, mibɨr q'üdhüra tiʔ.	собрав они уходят туда	kna_pears_sai_9.TextGrid	538
kna	3	2.783880377146488	3	2.783880377146488	PROX	INDEP	ANIM	PROX	mibɨr	boys	310.12325921664427	310.47009214585677	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	PROX	mibɨr	boys	306.95303329809656	307.3393788394978	>1	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	PROX	mibɨr	boys	306.95303329809656	307.3393788394978	>1	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	kna_pears_sai_9.TextGrid	538
kna	179	82.33023051974834	179	82.33023051974834	DIST	ADNOM	ANIM	DIST_COMPLEX_NP	ti χɨˤrbɨˤr kʲahaad edemi	man	311.32180845303685	312.8364585869395	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	PROX_NP	mi edejmijed	man	228.38132758948424	228.9915779332885	>1	Hɨˤsaba hɨɨjne dagul hɨɨd ruura man mi edejmijed.	если посчитать, получается что он украл у этого мужика	PROX_NP	mi edejmijed	man	228.38132758948424	228.9915779332885	>1	Hɨˤsaba hɨɨjne dagul hɨɨd ruura man mi edejmijed.	если посчитать, получается что он украл у этого мужика	kna_pears_sai_9.TextGrid	538
kna	12	5.176588559688298	12	5.176588559688298	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimer	boys	315.64668070554507	316.1208320518102	ha waχtinde, ula saʔ saˤq'aˤbhüra mi χɨnimer tiʔ q'idid waχtinde.	в это время сверху вниз спускается в то время как мальчики проходят мимо	PROX	mibɨr	boys	310.12325921664427	310.47009214585677	>1	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	PROX	mibɨr	boys	310.12325921664427	310.47009214585677	>1	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	kna_pears_sai_9.TextGrid	538
kna	6	1.5453821656050195	6	1.5453821656050195	PROX	INDEP	ANIM	PROX	mibišda	boys	330.0967186207079	330.3601360352997	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	NP	Χɨnimer	boys	328.0991365600537	328.5513364551029	>1	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	NP	Χɨnimer	boys	328.0991365600537	328.5513364551029	>1	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	kna_pears_sai_9.TextGrid	538
kna	6	1.027327916907936	6	1.027327916907936	MED	INDEP	ANIM	MED	had	man2	18.278247555097973	18.61190961358089	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	ONE_NP	sa edemi	man2	16.60993726268338	17.250919638190037	1	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	ONE_NP	sa edemi	man2	16.60993726268338	17.250919638190037	1	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	kna_pears_man_13.TextGrid	187
kna	9	5.988130913923289	9	5.988130913923289	PROX	ADNOM	ANIM	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	SELF	jüǯ	man	23.73467803833395	24.04199835535769	>1	ǯibra s... jüǯ laʔ leč'ujne sa χɨnɨχ ruʔuraj	после как он поднялся, один мальчик идет	SELF	jüǯ	man	23.73467803833395	24.04199835535769	>1	ǯibra s... jüǯ laʔ leč'ujne sa χɨnɨχ ruʔuraj	после как он поднялся, один мальчик идет	kna_pears_man_13.TextGrid	187
kna	1	1.1239143022582532	1	1.1239143022582532	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨra	boy	32.83102195554198	33.93737509682745	mi χɨnχɨra saʔ seč'ur	это мальчик, вниз спустился.	NP	χɨnɨχ	boy	31.276859209450485	31.707107653283725	>1	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	NP	χɨnɨχ	boy	31.276859209450485	31.707107653283725	>1	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	kna_pears_man_13.TextGrid	187
kna	21	11.661301677361738	21	11.661301677361738	PROX	ADNOM	ANIM	PROX_NP	mi edemijes	man	42.24021722704226	42.74071031476664	ǯibra karzina dagul haʔara, mi edemijes ʁargʷardiš dagul waʔaga χɨnχɨra	потом корзину крадет, этот человек не увидел как мальчик украл	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	>1	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	>1	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	kna_pears_man_13.TextGrid	187
kna	1	0.6673241169658368	1	0.6673241169658368	PROX	INDEP	ANIM	PROX	mid	boy	45.35759105982183	45.64295992562959	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	NP	χɨnχɨra	boy	44.15465153318605	44.69026694285599	>1	ǯibra karzina dagul haʔara, mi edemijes ʁargʷardiš dagul waʔaga χɨnχɨra	потом корзину крадет, этот человек не увидел как мальчик украл	NP	χɨnχɨra	boy	44.15465153318605	44.69026694285599	>1	ǯibra karzina dagul haʔara, mi edemijes ʁargʷardiš dagul waʔaga χɨnχɨra	потом корзину крадет, этот человек не увидел как мальчик украл	kna_pears_man_13.TextGrid	187
kna	12	6.6430446581764	12	6.6430446581764	PROX	INDEP	ANIM	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	ǯibra uže qiʔina	потом, уже возвращаясь	NP	χɨnɨχ	boy	47.25875943298392	47.50461568660292	>1	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	NP	χɨnɨχ	boy	47.25875943298392	47.50461568660292	>1	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	kna_pears_man_13.TextGrid	187
kna	1	0.39073583164447	1	0.39073583164447	PROX	INDEP	ANIM	PROX	mid	boy	54.74034952761082	55.113524198282505	mid welika ʁana	он на велике	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	>1	ǯibra uže qiʔina	потом, уже возвращаясь	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	>1	ǯibra uže qiʔina	потом, уже возвращаясь	kna_pears_man_13.TextGrid	187
kna	8	4.070732251317942	8	4.070732251317942	PROX	INDEP	ANIM	PROX	mid	boy	59.18425644960045	59.39060009103068	mid dahras šuw wišir	он на камень это самое	PROX	mid	boy	54.74034952761082	55.113524198282505	>1	mid welika ʁana	он на велике	PROX	mid	boy	54.74034952761082	55.113524198282505	>1	mid welika ʁana	он на велике	kna_pears_man_13.TextGrid	187
kna	6	2.869806458622591	18	8.195383794831713	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimiše	boys	74.85874129385802	75.39435670352796	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	ZERO	qɨwɨlc'ara	boys	71.87478728891232	71.98893483523543	>1	ǯudɨ χɨˤrbɨrxa ǯudɨ karzina qɨwɨlc'ara	его груши его корзину отдали назад	NUM_NP	xibɨr tinʲa miʔ gadijer	boys	65.50871116506569	66.6633574990263	1	ǯibra xibɨr tinʲa miʔ gadijer jidq'ɨr jaʁmiš hara šuwbɨr	потом три оттудя сюда мальчики шли, собирали эти есть же	kna_pears_man_13.TextGrid	187
kna	5	1.8834345143311992	5	1.8834345143311992	PROX	ADNOM	INANIM	PROX_NP	mi šlʲapa	hat	75.54505250557833	76.04993588354588	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	NP	šlʲapaxa	hat	73.20502780595471	73.66161799124713	1	ǯudɨ huq'liila šlʲapaxa saʔ ipxura	с его головы шляпа тоже слетает	NP	šlʲapaxa	hat	73.20502780595471	73.66161799124713	1	ǯudɨ huq'liila šlʲapaxa saʔ ipxura	с его головы шляпа тоже слетает	kna_pears_man_13.TextGrid	187
kna	10	3.664811984305146	10	3.664811984305146	PROX	INDEP	ANIM	PROX	minowa	boy	76.49020088644467	76.75361830103645	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	SELF	ǯudɨ	boy	72.59270351925012	72.82538890213952	>1	ǯudɨ huq'liila šlʲapaxa saʔ ipxura	с его головы шляпа тоже слетает	SELF	ǯudɨ	boy	72.59270351925012	72.82538890213952	>1	ǯudɨ huq'liila šlʲapaxa saʔ ipxura	с его головы шляпа тоже слетает	kna_pears_man_13.TextGrid	187
kna	59	31.144734843277504	59	31.144734843277504	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	79.32612066309741	79.90124868495613	ǯibra ti edemi saʔ χukaala qirkɨne zametitь ruʔura karzina sa mabdišdɨ χɨˤrbɨr ad	потом этот человек сверху с дерева вернувшись, заметил одной корзины не осталось с грушами	NP	edemi	man	47.80382085890503	48.18138581981991	>1	edemi uu χukaa hani jiʔi saʔ qirq'ɨrdiš	мужчина сверху с дерева вниз не спустился	NP	edemi	man	47.80382085890503	48.18138581981991	>1	edemi uu χukaa hani jiʔi saʔ qirq'ɨrdiš	мужчина сверху с дерева вниз не спустился	kna_pears_man_13.TextGrid	187
kna	8	3.6710257146828553	13	5.839621543671498	MED	ADNOM	ANIM	MED_NP	ha edemijekla	man	85.74087022862763	86.64966030896926	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	ZERO	zametitь	man	81.98203870908085	82.06984451394477	>1	ǯibra ti edemi saʔ χukaala qirkɨne zametitь ruʔura karzina sa mabdišdɨ χɨˤrbɨr ad	потом этот человек сверху с дерева вернувшись, заметил одной корзины не осталось с грушами	DIST_NP	ti edemi	man	79.32612066309741	79.90124868495613	>1	ǯibra ti edemi saʔ χukaala qirkɨne zametitь ruʔura karzina sa mabdišdɨ χɨˤrbɨr ad	потом этот человек сверху с дерева вернувшись, заметил одной корзины не осталось с грушами	kna_pears_man_13.TextGrid	187
kna	26	11.476529238139108	26	11.476529238139108	DIST	ADNOM	ANIM	DIST_NUM_NP	ti xibɨr χɨnɨχ	boys	86.87088594166707	87.59089354155125	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	PROX_NP	mi χɨnimiše	boys	74.85874129385802	75.39435670352796	>1	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	PROX_NP	mi χɨnimiše	boys	74.85874129385802	75.39435670352796	>1	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	kna_pears_man_13.TextGrid	187
kna	9	2.2461000573323844	9	2.2461000573323844	DIST	ADNOM	ANIM	DIST_NP	ti gadijera	boys	89.83699359888364	90.32870610612161	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	DIST_NUM_NP	ti xibɨr χɨnɨχ	boys	86.87088594166707	87.59089354155125	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	DIST_NUM_NP	ti xibɨr χɨnɨχ	boys	86.87088594166707	87.59089354155125	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	kna_pears_man_13.TextGrid	187
kna	14	4.938186110034579	14	4.938186110034579	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	91.58784641900384	91.99614341162109	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	MED_NP	ha edemijekla	man	85.74087022862763	86.64966030896926	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	MED_NP	ha edemijekla	man	85.74087022862763	86.64966030896926	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	kna_pears_man_13.TextGrid	187
kna	5	1.6853787154807094	5	1.6853787154807094	MED	INDEP	ANIM	MED	habišiχda	boys	92.01408482160232	92.49262645811072	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	DIST_NP	ti gadijera	boys	89.83699359888364	90.32870610612161	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	DIST_NP	ti gadijera	boys	89.83699359888364	90.32870610612161	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	kna_pears_man_13.TextGrid	187
kna	4	1.3324443754870146	4	1.3324443754870146	MED	INDEP	ANIM	MED	habiše	boys	93.82507083359774	94.17190376281025	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	MED	habišiχda	boys	92.01408482160232	92.49262645811072	>1	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	MED	habišiχda	boys	92.01408482160232	92.49262645811072	>1	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	kna_pears_man_13.TextGrid	187
kna	48	20.823309654411773	48	20.823309654411773	DIST	ADNOM	ANIM	DIST_NP	ti χɨnχɨra	boy	97.57692795544823	98.12571423584777	haj šuw jišir ti χɨnχɨra dagul hawɨr ad korzina χ...	там это случилось, этот мальчик корзину украл	PROX	minowa	boy	76.49020088644467	76.75361830103645	>1	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	PROX	minowa	boy	76.49020088644467	76.75361830103645	>1	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	kna_pears_man_13.TextGrid	187
