lang	ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
mhb	45	1.2113965676104215	DIST	INDEP	ANIM	DIST	itini	boy	139.79818798579993	140.12526460891803	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	NP	šlaˤpala weʡišu	boy	138.0292245573036	138.5867914181895	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid
mhb	44	0.5562266336912955	DIST	INDEP	INANIM	DIST	itilis	boy1	140.14941120525563	140.3996577491178	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	ZERO	wak'ibijaʁle	boy1	139.5383059435244	139.59318457156434	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid
mhb	1	0.5352918701581473	DIST	ADNOM	INANIM	DIST_NP	Heti qʷarʔbera	pears	141.67099334860862	142.32075630460167	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	NP	qʷarʔb	pears	140.90740638580425	141.13570147845047	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid
mhb	27	0.07683007925592733	DIST	ADNOM	ANIM	DIST_NP	itti uršbe	boys	142.58417371919344	143.06710564594505	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	ZERO	dukuwe	boys	142.46563588262714	142.50734363993752	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	mhb_pears_mjs_2.TextGrid
mhb	166	68.33588326755357	DIST	ADNOM	ANIM	DIST_COMPLEX_NP	iče migilličela čewwarcuri it adamilize	man	144.76801957567184	146.8774461910237	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	DIST	it	man	76.32457419715996	76.43213630811827	Uuʔuu, ʜaˤbʔesili eee kude diχes it aqibijaʁle hanuhub wišt'al=wišt'al uršːi uʔuu lisipit' ra bašaq'uwe.	В третью собирать когда он залез, появился маленький мальчик на велосипеде.	mhb_pears_mjs_2.TextGrid
mhb	82	35.150120325588674	DIST	ADNOM	INANIM	DIST_NP	it garzinka	basket	147.36527675185994	147.8965018712867	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	DIST	it ra	basket	112.01320307508423	112.21515642627126	Het dursiliče iwaˤʜ ħulewizurijaʁle ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	Когда он оглянулся на эту девочку, ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	mhb_pears_mjs_2.TextGrid
mhb	34	2.8457629955181574	DIST	INDEP	ANIM	DIST	it=it	man	149.72320918654185	149.9097965218777	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	DIST_COMPLEX_NP	iče migilličela čewwarcuri it adamilize	man	144.76801957567184	146.8774461910237	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	mhb_pears_mjs_2.TextGrid
mhb	41	7.60587734139952	DIST	ADNOM	ANIM	DIST_NP	it=itti ʜaˤballa uršbezer	boys	150.67298298734457	151.65421285669893	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	DIST_NP	itti uršbe	boys	142.58417371919344	143.06710564594505	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	mhb_pears_mjs_2.TextGrid
mhb	11	5.093722481112309	DIST	INDEP	ANIM	DIST	itis	man	155.00351900299	155.2405946761226	Hanna itis sija určebikibaˤlla ʡaˤj.	Теперь он о че то подумал...	DIST	it=it	man	149.72320918654185	149.9097965218777	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	mhb_pears_mjs_2.TextGrid
mhb	24	10.527692456072316	DIST	INDEP	ANIM	DIST	itini	man	165.76828713219493	166.06902201385387	Uuʔuu. itti uršbejni itela qʷarʔ asib ile bikibilю ʡaˤj,ili sunela biʡuwe ili bikibilю ʡaˤj, sija určebikibilю ʡaˤj,nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	Эти мальчики груши взяли что ли подумал, или они их украли, но если он хороший человек, он им ничего не сделал.	DIST	itis	man	155.00351900299	155.2405946761226	Hanna itis sija určebikibaˤlla ʡaˤj.	Теперь он о че то подумал...	mhb_pears_mjs_2.TextGrid
mhb	14	15.46189338015725	DIST	ADNOM	ANIM	DIST_NP	itti uršbe	boys	167.11610623685618	167.62757505018854	Uuʔuu. itti uršbejni itela qʷarʔ asib ile bikibilю ʡaˤj,ili sunela biʡuwe ili bikibilю ʡaˤj, sija určebikibilю ʡaˤj,nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	Эти мальчики груши взяли что ли подумал, или они их украли, но если он хороший человек, он им ничего не сделал.	DIST_NP	it=itti ʜaˤballa uršbezer	boys	150.67298298734457	151.65421285669893	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,iče migilličela čewwarcuri it adamilize ħabargib it garzinka,ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	Эти груши кушая, эти мальчики шли по дороге,с лестницы слезший мужчина не нашел корзину,когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	mhb_pears_mjs_2.TextGrid
mhb	7	1.8964436153049462	DIST	INDEP	ANIM	DIST	Itilis	man	167.9654656291588	168.18498014131862	Itilis ʡaˤla ħulewizur ʡaˤj it, garzinka ħabargibijahle.	За ними вслед посмотрел он, когда корзину не нашел.	DIST	itini	man	165.76828713219493	166.06902201385387	Uuʔuu. itti uršbejni itela qʷarʔ asib ile bikibilю ʡaˤj,ili sunela biʡuwe ili bikibilю ʡaˤj, sija určebikibilю ʡaˤj,nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	Эти мальчики груши взяли что ли подумал, или они их украли, но если он хороший человек, он им ничего не сделал.	mhb_pears_mjs_2.TextGrid
mhb	30	1.4332679946477356	DIST	INDEP	ANIM	DIST	it	boys	169.06084304483628	169.30450415333365	Itilis ʡaˤla ħulewizur ʡaˤj it, garzinka ħabargibijahle.	За ними вслед посмотрел он, когда корзину не нашел.	DIST_NP	itti uršbe	boys	167.11610623685618	167.62757505018854	Uuʔuu. itti uršbejni itela qʷarʔ asib ile bikibilю ʡaˤj,ili sunela biʡuwe ili bikibilю ʡaˤj, sija určebikibilю ʡaˤj,nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	Эти мальчики груши взяли что ли подумал, или они их украли, но если он хороший человек, он им ничего не сделал.	mhb_pears_mjs_2.TextGrid
mhb	11	6.218537919653528	MED	INDEP	ANIM	MED	helьra	man2	50.21438374981437	50.60511958145884	ħule ħajzur, ežara bukile helьra ʡaˤraˤq'un hetedi itebaˤʜileʡew,hanna haʔ uhub ca,lisibit'ičew ca urši ʡaˤj,pacan	Не посмотрел козу тоже с собой взяв он тоже ушел оттуда, теперь появился один на велосипеде один мальчик вообщем, пацан	ONE_NP	ca	man2	43.67096435216431	43.99584583016084	ʡaˤraʁalla aqib ʡaˤj heč'e aqu,heč'ew wizulle lerwe,haʔ uhb hetedi išebaˤʜ ca ,ežara bucile ežara ʡaˤla bit'ak'ile cajli	Снова поднялся туда на верх, стоял там, появился оттуда один с козой тащил его за собой.	mhb_pears_kzm_4.TextGrid
