lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	role	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
mhb	3	1.2113965676104215	3	1.2113965676104215	DIST	INDEP	ANIM	protagonist	DIST	itini	boy	139.79818798579993	140.12526460891803	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	NP	šlaˤpala weʡišu	boy	138.0292245573036	138.5867914181895	>1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	NP	šlaˤpala weʡišu	boy	138.0292245573036	138.5867914181895	>1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid	388
mhb	2	0.5562266336912955	14	5.469546717495092	DIST	INDEP	ANIM	secondary character	DIST	itilis	boy1	140.14941120525563	140.3996577491178	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	ZERO	wak'ibijaʁle	boy1	139.5383059435244	139.59318457156434	>1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	DIST	itize	boy1	134.3725441707368	134.67986448776054	>1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid	388
mhb	1	0.5352918701581473	1	0.5352918701581473	DIST	ADNOM	INANIM	secondary character	DIST_NP	Heti qʷarʔbera	pears	141.67099334860862	142.32075630460167	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,	Эти груши кушая, эти мальчики шли по дороге,	NP	qʷarʔb	pears	140.90740638580425	141.13570147845047	>1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	NP	qʷarʔb	pears	140.90740638580425	141.13570147845047	>1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid	388
mhb	1	0.07683007925592733	54	23.186416404626996	DIST	ADNOM	ANIM	protagonist	DIST_NP	itti uršbe	boys	142.58417371919344	143.06710564594505	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,	Эти груши кушая, эти мальчики шли по дороге,	ZERO	dukuwe	boys	142.46563588262714	142.50734363993752	>1	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,	Эти груши кушая, эти мальчики шли по дороге,	DIST	ittilini	boys	119.03994865974595	119.39775731456645	>1	uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	три мальчика было, они помогли их собрать.	mhb_pears_mjs_2.TextGrid	388
mhb	167	68.33588326755357	167	68.33588326755357	DIST	ADNOM	ANIM	protagonist	DIST_COMPLEX_NP	iče migilličela čewwarcuri it adamilize	man	144.76801957567184	146.8774461910237	iče migilličela čewwarcuri it adamilize ħabargib it garzinka,	с лестницы слезший мужчина не нашел корзину,	DIST	it	man	76.32457419715996	76.43213630811827	>1	Uuʔuu, ʜaˤbʔesili eee kude diχes it aqibijaʁle hanuhub wišt'al=wišt'al uršːi uʔuu lisipit' ra bašaq'uwe.	В третью собирать когда он залез, появился маленький мальчик на велосипеде.	DIST	it	man	76.32457419715996	76.43213630811827	>1	Uuʔuu, ʜaˤbʔesili eee kude diχes it aqibijaʁle hanuhub wišt'al=wišt'al uršːi uʔuu lisipit' ra bašaq'uwe.	В третью собирать когда он залез, появился маленький мальчик на велосипеде.	mhb_pears_mjs_2.TextGrid	388
mhb	85	35.150120325588674	85	35.150120325588674	DIST	ADNOM	INANIM	secondary character	DIST_NP	it garzinka	basket	147.36527675185994	147.8965018712867	iče migilličela čewwarcuri it adamilize ħabargib it garzinka,	с лестницы слезший мужчина не нашел корзину,	DIST	it ra	basket	112.01320307508423	112.21515642627126	>1	ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	DIST	it ra	basket	112.01320307508423	112.21515642627126	>1	ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	mhb_pears_mjs_2.TextGrid	388
mhb	1	0.8821420232497701	9	2.8457629955181574	DIST	INDEP	ANIM	protagonist	DIST	it=it	man	149.72320918654185	149.9097965218777	ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	ZERO	ħabargibijaʁle	man	148.63472352186187	148.84106716329208	>1	ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	DIST_COMPLEX_NP	iče migilličela čewwarcuri it adamilize	man	144.76801957567184	146.8774461910237	>1	iče migilličela čewwarcuri it adamilize ħabargib it garzinka,	с лестницы слезший мужчина не нашел корзину,	mhb_pears_mjs_2.TextGrid	388
mhb	17	7.60587734139952	17	7.60587734139952	DIST	ADNOM	ANIM	protagonist	DIST_NP	it=itti ʜaˤballa uršbezer	boys	150.67298298734457	151.65421285669893	ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	DIST_NP	itti uršbe	boys	142.58417371919344	143.06710564594505	>1	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,	Эти груши кушая, эти мальчики шли по дороге,	DIST_NP	itti uršbe	boys	142.58417371919344	143.06710564594505	>1	Heti qʷarʔbera dukuwe itti uršbe itedi it'ebaˤʜ q'uwe lebre,	Эти груши кушая, эти мальчики шли по дороге,	mhb_pears_mjs_2.TextGrid	388
mhb	11	5.093722481112309	11	5.093722481112309	DIST	INDEP	ANIM	protagonist	DIST	itis	man	155.00351900299	155.2405946761226	Hanna itis sija určebikibaˤlla ʡaˤj.	Теперь он о че то подумал...	DIST	it=it	man	149.72320918654185	149.9097965218777	>1	ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	DIST	it=it	man	149.72320918654185	149.9097965218777	>1	ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	mhb_pears_mjs_2.TextGrid	388
mhb	14	6.562234311750245	14	6.562234311750245	DIST	ADNOM	ANIM	protagonist	DIST_NP	itti uršbejni	boys	158.21644716844918	158.71694025617356	Uuʔuu. itti uršbejni itela qʷarʔ asib ile bikibilю ʡaˤj,ili sunela biʡuwe ili bikibilю ʡaˤj, sija určebikibilю ʡaˤj,	Эти мальчики груши взяли что ли подумал, или они их украли,	DIST_NP	it=itti ʜaˤballa uršbezer	boys	150.67298298734457	151.65421285669893	>1	ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	DIST_NP	it=itti ʜaˤballa uršbezer	boys	150.67298298734457	151.65421285669893	>1	ħabargibijaʁle it=it ħulewizur it=itti ʜaˤballa uršbezer kʷer=kʷeduculle lele ca ca qʷare	когда не нашел, он посмотрел и увидел , что у троих мальчиков было по одной груше.	mhb_pears_mjs_2.TextGrid	388
mhb	11	3.5063986189991567	25	10.527692456072316	DIST	INDEP	ANIM	protagonist	DIST	itini	man	165.76828713219493	166.06902201385387	nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	но если он хороший человек, он им ничего не сделал.	ZERO	biʡuwe	man	162.15652154735906	162.26188851319577	>1	Uuʔuu. itti uršbejni itela qʷarʔ asib ile bikibilю ʡaˤj,ili sunela biʡuwe ili bikibilю ʡaˤj, sija určebikibilю ʡaˤj,	Эти мальчики груши взяли что ли подумал, или они их украли,	DIST	itis	man	155.00351900299	155.2405946761226	>1	Hanna itis sija určebikibaˤlla ʡaˤj.	Теперь он о че то подумал...	mhb_pears_mjs_2.TextGrid	388
mhb	18	3.587830102857197	25	8.399165980682625	DIST	ADNOM	ANIM	protagonist	DIST_NP	itti uršbe	boys	167.11610623685618	167.62757505018854	nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	но если он хороший человек, он им ничего не сделал.	ZERO	ʡaˤj	boys	163.50193439253982	163.528276133999	>1	Uuʔuu. itti uršbejni itela qʷarʔ asib ile bikibilю ʡaˤj,ili sunela biʡuwe ili bikibilю ʡaˤj, sija určebikibilю ʡaˤj,	Эти мальчики груши взяли что ли подумал, или они их украли,	DIST_NP	itti uršbejni	boys	158.21644716844918	158.71694025617356	>1	Uuʔuu. itti uršbejni itela qʷarʔ asib ile bikibilю ʡaˤj,ili sunela biʡuwe ili bikibilю ʡaˤj, sija určebikibilю ʡaˤj,	Эти мальчики груши взяли что ли подумал, или они их украли,	mhb_pears_mjs_2.TextGrid	388
mhb	7	1.8964436153049462	7	1.8964436153049462	DIST	INDEP	ANIM	protagonist	DIST	Itilis	man	167.9654656291588	168.18498014131862	Itilis ʡaˤla ħulewizur ʡaˤj it, garzinka ħabargibijahle.	За ними вслед посмотрел он, когда корзину не нашел.	DIST	itini	man	165.76828713219493	166.06902201385387	>1	nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	но если он хороший человек, он им ничего не сделал.	DIST	itini	man	165.76828713219493	166.06902201385387	>1	nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	но если он хороший человек, он им ничего не сделал.	mhb_pears_mjs_2.TextGrid	388
mhb	6	1.4332679946477356	6	1.4332679946477356	DIST	INDEP	ANIM	protagonist	DIST	it	boys	169.06084304483628	169.30450415333365	Itilis ʡaˤla ħulewizur ʡaˤj it, garzinka ħabargibijahle.	За ними вслед посмотрел он, когда корзину не нашел.	DIST_NP	itti uršbe	boys	167.11610623685618	167.62757505018854	>1	nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	но если он хороший человек, он им ничего не сделал.	DIST_NP	itti uršbe	boys	167.11610623685618	167.62757505018854	>1	nо ʡaˤχil adami wargak'a itini se ħabaq'ile bakьas ʡaˤj itti uršbe.	но если он хороший человек, он им ничего не сделал.	mhb_pears_mjs_2.TextGrid	388
mhb	74	31.22237146238197	74	31.22237146238197	DIST	ADNOM	ANIM	protagonist	DIST_NP	it wišt'ajli uršːilini	boy	171.3476360713	172.25642615164165	Nо it wišt'ajli uršːilini it se arχulahle nab bikib itija uršːi gо it ile hačam.	Но, когда этот маленький мальчик это забирал, мне показал, что он его мальчик.	DIST	itini	boy	139.79818798579993	140.12526460891803	>1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	DIST	itini	boy	139.79818798579993	140.12526460891803	>1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid	388
mhb	54	24.585348783079525	54	24.585348783079525	DIST	INDEP	INANIM	secondary character	DIST	it	basket	172.4818506543662	172.73209719822842	Nо it wišt'ajli uršːilini it se arχulahle nab bikib itija uršːi gо it ile hačam.	Но, когда этот маленький мальчик это забирал, мне показал, что он его мальчик.	DIST_NP	it garzinka	basket	147.36527675185994	147.8965018712867	>1	iče migilličela čewwarcuri it adamilize ħabargib it garzinka,	с лестницы слезший мужчина не нашел корзину,	DIST_NP	it garzinka	basket	147.36527675185994	147.8965018712867	>1	iče migilličela čewwarcuri it adamilize ħabargib it garzinka,	с лестницы слезший мужчина не нашел корзину,	mhb_pears_mjs_2.TextGrid	388
